ID,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10
1688,4013.239,6124,14407,999,9,32,183,6,1,8200
1689,11596.6,6862,4178,1197,7,28,161,6,1,5400
1690,2499.952,2670.1,105283,698,7,29,171,6,12,725
1691,3335.433333,6912.6,13347,1399,7,24,76,6,1,5700
1692,26470.6,11158.6,155,1968,17,32,278,3,1,14800
1694,9800.007,6589.5,66159,1197,17,28,304,6,5,3500
1696,4013.239,2045,30300,1968,14,32,183,3,1,17200
1697,5252.1,6480.9,112919,1398,7,25,17,3,7,1750
1698,15252.11,20483.2,12820,1968,17,32,340,3,1,12400
1699,1936.98,5949.9,2946,1598,7,28,269,3,1,6800
1700,1984.125926,4109.4,3288,1242,17,8,39,6,1,3950
1701,13865.5,4575.1,5699,1461,17,23,253,3,1,7500
1702,2731.1,9792.7,15491,1197,14,23,213,6,0,7100
1703,7900.053,7442.4,67861,1498,7,9,164,3,5,2900
1704,4013.239,22163.3,8292,1498,14,32,183,6,1,6600
1706,7735,6326.1,166264,1995,8,2,0,3,11,2700
1707,5117,2612.1,150093,1242,7,9,164,6,7,2200
1709,1984.125926,4082.4,7605,875,7,8,39,6,1,4600
1710,3299.989,3162.5,71787,1086,14,11,382,6,7,1550
1711,7799.974,7920.2,29934,1242,7,24,68,6,7,2450
1712,8300.012,7992.9,223352,2148,7,20,95,3,10,4400
1713,13699.994,17934.5,43803,1591,7,15,118,6,6,4900
1714,29899.94,22698,203316,2987,7,20,235,3,6,15400
1715,24285.7,13039.8,4616,1498,17,32,183,6,1,8600
1716,14215.68333,12584.3,18935,1685,17,11,350,3,1,13400
1717,4013.239,6355.4,24016,1598,17,32,183,3,1,8800
1719,5157.671556,10763.4,61099,1242,7,8,288,6,6,1650
1720,2000.033,2314.5,157963,1390,7,7,314,6,8,750
1723,9200.009,6378,157045,1968,7,32,278,3,8,4350
1724,6549.998,8870.2,38016,1198,7,28,161,6,7,2550
1725,5799.941,16890.8,126748,1397,7,2,255,6,10,1400
1727,5081.564706,28768.1,8619,1364,17,24,260,6,1,1150
1728,7385.95371,8551,887,1591,17,15,118,6,0,7400
1729,12479,4550.9,24583,1598,14,8,344,3,1,7000
1730,3340.0775,2996.6,5889,1248,7,24,138,3,1,5100
1731,5500.061,8838.3,264033,1968,7,1,54,3,11,1750
1732,4339.735714,7888.9,9958,1498,0,1,54,6,1,7300
1733,4499.985,7386.8,103359,1229,7,24,138,6,8,775
1734,5300.022,5980.9,101578,1198,7,32,282,6,9,1450
1735,15799.987,17280.6,98232,1968,7,1,54,3,5,7700
1736,3046.356727,8711.9,110755,1197,7,27,203,6,4,3650
1737,5999.98,6557.8,115909,1796,7,24,76,6,11,2900
1738,10499.965,7551.6,74310,1364,7,24,81,6,6,4450
1739,6500.018,27632.9,207192,1461,7,23,213,3,8,2250
1741,4555.316667,12655.8,4193,2143,7,20,175,3,1,23700
1742,1253.78,8245,15535,1685,7,15,116,3,1,5400
1743,4499.985,6036.9,179592,1998,7,19,38,3,10,1050
1744,4013.239,10690.6,22512,1968,7,32,183,3,1,9300
1745,4750.004,4176.1,93157,1229,0,24,139,6,9,2150
1746,3500.028,3407.4,111549,1364,0,24,76,6,9,2150
1748,13000.036,8368.6,87387,2034,7,20,88,6,7,3250
1749,16065,10040.8,29251,1461,14,7,153,3,5,5800
1750,1649.613043,4615.2,14358,999,17,32,282,6,0,7800
1751,11498.6,9629.1,19335,1798,17,31,365,6,1,8000
1752,13000.036,9568.9,136828,2996,7,2,32,6,9,5000
1753,4369.8,4476.9,195730,1999,17,9,168,6,8,2750
1754,2875.142857,7813.5,20299,1582,7,11,384,3,1,5400
1755,3800.027,3549.4,99665,1368,7,8,200,6,11,2100
1756,11999.96,11271.5,59193,1197,7,32,360,6,7,5200
1757,12450.018,16806.7,332591,2987,17,20,154,3,8,7100
1758,11200.042,10972.2,68681,1390,17,32,191,6,8,3650
1759,11450.061,12220.1,50440,1197,7,23,274,6,4,3300
1760,2788.078462,3374.8,114601,1299,7,9,164,6,10,825
1761,4013.239,7695.1,15553,1598,7,32,183,3,1,6300
1762,9661.004544,6539.2,26387,1968,19,1,56,3,2,17800
1763,17479,11468.5,9344,1998,14,19,45,6,0,10800
1764,14747.9,10593,16559,1598,17,8,344,6,1,5900
1765,7449.995,6653.5,101720,1590,7,22,226,6,7,4600
1767,4845.723273,4330.5,68260,1229,7,24,139,6,8,2750
1768,5815.364888,4127.9,165368,1997,7,6,106,3,8,2850
1769,3999.947,6033.2,167781,1390,14,32,186,6,13,1700
1770,4013.239,6189,6821,1395,0,32,183,6,1,8600
1771,3284.419833,7304.9,193561,1992,7,20,48,3,11,2000
1772,2900.03,2784.3,137325,1587,17,25,15,6,15,700
1773,4013.239,6429.6,22980,1598,7,32,183,3,1,9300
1774,7700.014,8363.1,76920,3199,7,20,109,6,16,3450
1775,13999.993,5950.2,13158,1591,17,15,364,6,3,6400
1776,8999.97,10812.8,74862,1390,17,32,186,6,10,3000
1779,7499.975,10500,61631,1390,7,32,189,6,10,2250
1780,6699.938,6229.7,149563,1995,17,2,8,6,11,3250
1782,16806.7,2461.7,28645,1997,20,9,222,3,3,10800
1783,8300.012,11053.6,108382,1699,7,20,48,6,8,2900
1784,2731.1,5304.3,19478,1598,7,23,213,6,1,6600
1785,4889.845946,9639.6,7306,2143,7,20,95,3,1,13800
1786,3340.0775,5419.4,15521,1364,7,24,138,6,1,2750
1787,7499.975,5623.4,138174,1995,17,2,0,3,8,3750
1788,3800.027,4295.9,133354,1328,7,30,334,6,11,1800
1789,6396.85625,31353.6,18241,1595,0,20,87,6,1,3000
1791,5250.042,8734.3,209795,1968,7,32,277,3,13,2250
1792,1649.613043,3663,3070,1422,17,32,282,3,1,4750
1793,3624.978,5452.9,93582,1364,7,24,251,6,7,2100
1794,15351,13595.7,100768,1995,14,2,372,3,9,6200
1796,17150,36075.4,16181,2143,0,12,292,3,2,3700
1797,10499.965,12493.6,147411,1956,14,0,7,3,8,5200
1799,18900.056,25210.1,79603,1968,7,32,343,3,4,6000
1802,4889.845946,5329.6,19903,1595,8,20,95,6,1,14900
1803,4013.239,8083.4,21496,1395,7,32,183,6,1,7300
1804,2633.055556,5249.9,4361,1398,17,24,67,6,1,4500
1805,9400.048,13701.7,146447,3222,17,20,155,3,14,3150
1806,3699.948,3864.5,125284,1328,17,30,334,6,12,2100
1807,6500.018,8108.2,109353,1598,17,24,76,6,9,2450
1808,7039.5878,9336.8,76945,1598,14,27,203,3,6,3550
1809,16650.004,14385.4,41622,1598,7,32,193,3,3,6600
1810,10000.046,10697.3,30247,1398,7,24,67,6,3,2850
1811,8149.28,13029.1,3387,1395,17,32,277,6,1,9800
1812,10600.044,10128.6,94166,1991,7,20,87,3,6,4200
1813,3927,6915.1,92543,1360,17,25,1,6,10,1050
1814,2699.991,4501.8,138586,1328,7,30,334,6,11,1150
1815,3109.24,6515,18932,1199,17,6,106,6,1,5700
1817,8600.011,7985.1,90839,1598,7,23,294,6,9,4450
1818,4013.239,6492.1,18491,1598,7,32,183,3,1,8100
1819,9243.7,8915.2,31679,1595,7,28,268,6,5,3950
1820,4811.184875,5121,109091,998,17,31,377,6,9,3400
1821,4299.946,4438.8,162634,2198,7,24,363,6,11,850
1822,4013.239,8464.8,16134,1968,0,32,183,3,1,9800
1823,5507.2,2595.3,21734,1368,17,8,344,6,1,4950
1824,5081.564706,5622.8,22975,1598,7,24,260,3,1,10500
1825,26050.4,19325.3,22104,1968,17,32,278,3,1,12500
1826,6899.977,9528.9,103242,1596,7,9,166,6,8,2400
1827,5540.01525,6686.2,34191,1242,14,8,275,6,4,3100
1828,6750.037,6716.1,140896,1599,17,2,0,6,10,2700
1829,6699.938,8773.2,79337,1390,7,27,203,6,4,2550
1830,8457.783985,4043.8,155885,1995,7,2,23,6,16,1150
1831,3283.956455,4658.1,95763,1390,8,7,314,6,9,1950
1832,17550.001,18267.5,78776,1968,7,1,54,3,6,4250
1833,5600.021,9864.4,116783,1364,14,24,76,6,10,2600
1834,5200.062,4786.4,166166,1596,19,2,0,6,12,2650
1835,3905.111111,21106.8,11640,1956,7,24,205,3,1,6800
1836,5999.98,5498.7,123587,1308,14,19,298,6,12,1850
1837,4899.944,2166.1,47191,1360,7,25,13,6,8,2500
1838,1999.9735,10274.6,124973,1995,7,11,350,0,11,2700
1839,4499.985,3942.7,170799,1896,7,27,203,3,8,900
1840,8389.35,35000,14855,2191,7,19,23,3,1,3900
1841,24285.7,12323.2,19837,2191,17,19,45,3,1,9500
1842,1984.125926,4837.5,3825,1368,14,8,39,6,0,6500
1843,10591,8958.2,79821,1796,7,24,379,6,7,3500
1844,7497,11500,76094,1598,7,19,23,6,10,1450
1845,16065,18109,106117,1991,7,20,87,3,6,3200
1846,7400.015,5829.6,39632,1198,7,10,210,6,9,3500
1847,14800.03,10407.7,58749,1798,7,31,365,6,7,7100
1848,5266.702,7892.2,48333,1461,17,26,249,3,7,4050
1849,8500.051,4206.8,231333,2996,7,2,23,6,10,4150
1850,3299.989,2637.3,177979,1870,7,26,158,3,14,450
1851,6500.018,5144.8,163182,1968,14,32,277,3,11,2800
1852,5500.061,6829.8,73620,1149,7,26,353,6,6,1900
1853,5300.022,10108.2,107050,1339,17,10,123,6,12,2150
1854,1785,6050,122125,1598,17,24,77,6,14,1750
1855,9493.16875,9202,13417,1968,17,1,56,3,1,13200
1856,10199.966,10218.4,100350,1560,17,9,100,3,6,6000
1857,7700.014,16806.7,74023,1197,17,28,161,6,7,3000
1858,4856.773077,6328.6,11078,1197,11,27,228,6,1,4900
1859,7650.034,9221.4,97140,1591,7,11,384,6,7,3550
1860,5799.941,9335.5,177510,2171,7,2,32,6,15,1050
1861,12199.999,13282.6,43971,1197,7,28,299,6,4,4850
1862,6549.998,8870.2,38016,1198,7,28,161,6,7,2950
1864,4013.239,10265.7,23273,1395,17,32,183,6,1,9400
1865,17649.961,12271.5,40760,1197,7,32,194,6,3,6700
1866,7900.053,7364.2,89448,1461,7,7,232,3,6,3100
1867,4856.773077,6644,22709,1968,7,27,228,3,1,6600
1870,2352.94,12638.1,9603,1950,7,20,154,3,1,19200
1871,6372.566667,37815.1,9503,1968,16,32,272,3,1,2350
1872,3899.987,3780,78306,1198,17,32,173,6,8,1500
1873,12599.958,10259,207830,2967,7,1,58,3,9,7900
1874,3751.5,8171.1,19781,1968,17,32,278,3,1,14300
1876,3335.433333,16244.5,20694,999,7,24,76,6,1,3450
1877,5840.9025,12209.6,220117,1968,7,32,277,3,11,1850
1878,6750.037,10000,69934,1596,7,2,0,6,12,1950
1879,2453.78,10492,4334,1197,7,28,299,6,1,3050
1882,5900.02,2973.7,33413,1242,7,9,217,6,7,2250
1883,4899.944,6371,55191,1368,7,8,288,6,10,1750
1884,3340.0775,3400.5,23136,1398,7,24,138,6,1,4900
1885,5000.023,7142.9,143385,1461,0,7,232,3,5,2450
1887,22268.9,6522.4,26271,1490,14,24,205,6,1,12800
1888,4400.379167,10457.3,22007,1395,14,32,277,6,1,10900
1889,6599.978,6803.6,161325,1798,7,1,55,6,11,3500
1890,3999.947,4278.6,98761,998,17,25,2,6,8,2250
1891,7000.056,8385.1,49553,1596,17,9,166,6,10,3000
1894,6899.977,7178,100856,1390,7,32,189,6,9,2400
1895,14411.8,8249.3,256,1582,17,15,118,3,1,8000
1897,5081.564706,10110.8,24002,1364,7,24,260,6,1,8200
1898,4050.046,3399.5,147087,1390,17,28,161,6,12,875
1899,12249.979,9720.3,16877,1197,7,32,284,6,3,5400
1900,15966.4,24815.1,6990,1197,7,26,115,6,1,4700
1901,6840.34,9711.3,4126,1598,0,32,178,3,1,6100
1902,8999.97,8925.2,83208,3518,7,5,24,6,11,3350
1903,10000.046,3381,155155,1984,7,32,156,6,11,2850
1904,5500.061,8661.8,46965,998,14,24,138,6,10,2300
1905,14958,22676.8,20860,1364,7,24,260,6,0,5400
1906,3599.988,2996.3,119738,1397,7,25,17,6,10,1700
1907,14500.031,15442.2,96424,1598,7,2,0,6,6,6800
1908,6320.447,9894.1,26584,1242,7,9,164,6,7,1750
1909,7350.035,5356.9,49530,1396,7,11,384,6,9,2800
1911,6399.939,14742,49053,1149,14,7,314,0,5,1900
1912,8500.051,12000,27360,1398,7,24,139,6,6,2650
1913,5799.941,10185,205204,2148,7,20,99,3,12,1800
1914,5600.021,6673.2,107698,1796,17,20,95,6,15,2000
1915,7141.110309,14320.1,23642,1364,17,24,67,6,2,5100
1916,6500.018,7232,148774,1699,17,20,48,6,9,3300
1917,9200.009,16806.7,190415,1968,7,32,343,3,11,3000
1918,4100.026,6605.4,139498,1560,7,25,26,3,11,1650
1920,5950,6905.6,117958,1798,17,9,166,6,10,2100
1921,6009.5,8336.3,79977,1587,14,25,13,6,10,1600
1922,4879,13000,82927,1248,7,11,382,6,5,2600
1923,4811.184875,6209.1,41301,998,14,31,377,6,8,2750
1924,4400.025,4952.1,162531,1149,17,26,127,6,9,1800
1925,5999.98,18826,213130,2034,17,20,87,6,11,1450
1927,4390.75,9519.9,25740,1598,7,32,178,3,1,7300
1928,2453.78,3657.2,21576,1422,17,28,299,3,1,4100
1929,6800.017,12801.9,99000,1498,14,20,48,6,10,2900
1931,8200.052,11624.9,98366,1896,7,1,54,3,10,1550
1932,10900.043,16806.7,122686,2993,18,2,372,3,12,3950
1933,5676.062,6962.5,225709,1968,17,32,277,3,13,1550
1934,40294.1,58823.5,18575,1968,0,1,60,3,1,14000
1935,5081.564706,23491,18381,1364,0,24,260,6,1,3900
1937,8300.012,12407.3,148650,1991,7,20,87,3,10,3750
1938,4013.239,34816.6,10098,1968,7,32,183,3,1,4750
1939,3550.008,4387.6,96320,996,17,30,74,6,8,1400
1940,3335.433333,8258.8,3468,1399,7,24,76,6,1,6600
1942,9500.008,5939.7,154172,2993,19,2,33,3,11,3850
1943,20549.991,18883.3,139586,2967,7,1,61,3,6,10500
1944,4400.025,5383.3,71826,1124,17,29,170,6,12,725
1945,5699.981,8142.3,131918,1798,17,22,226,6,9,2850
1946,4421.2665,7776.6,184308,1998,7,31,82,3,11,2800
1947,2352.94,45378.6,3884,1950,7,20,154,3,0,15700
1948,3335.433333,14261.8,42314,1598,7,24,76,3,1,5300
1949,6127.8098,13041.8,35590,1329,7,31,377,6,4,4850
1952,4013.239,22120,7207,1498,16,32,183,6,1,10300
1954,12299.959,6505.3,88267,1591,7,15,118,6,5,5200
1955,4013.239,10479.6,27150,1968,7,32,183,3,1,17100
1956,9100.049,8296.1,43792,998,7,31,377,6,3,4350
1957,3699.948,3925.7,144809,1984,17,1,56,6,15,1500
1958,2944.966667,12124.5,16388,1395,7,32,183,6,1,6800
1959,8900.01,6463,129050,3195,7,8,70,6,12,3650
1960,3905.111111,5499.4,24478,1490,7,24,205,6,1,10000
1961,8277.316667,22689.1,12223,2191,0,19,145,3,1,6500
1962,9599.968,10033.2,149703,1995,17,2,23,3,11,3150
1963,4013.239,12277.7,17588,1598,7,32,183,3,1,4600
1965,4013.239,11747.5,25064,999,17,32,183,6,1,10200
1966,3500,12100,108572,1242,0,8,39,6,9,1350
1967,6599.978,14320.7,223884,1896,17,32,347,3,8,1200
1968,3905.111111,7625.6,22904,1956,0,24,205,3,1,9900
1969,10222.1,10126.4,218662,2400,17,33,105,3,9,3050
1970,3094,4873.9,132998,1368,7,8,200,6,8,1050
1971,8000.013,9446.5,48172,998,17,11,382,6,4,3250
1972,11250.022,14718.9,202317,1968,17,1,57,3,8,5800
1973,5180.548805,15260.5,57682,1364,14,24,251,6,3,4250
1974,3450.048,4216.2,125495,1388,14,9,166,6,10,1250
1975,3599.988,3540.7,115933,2656,7,11,142,6,13,1400
1977,2900.03,4203.8,88748,1587,7,25,13,6,13,700
1978,5900.7375,60000,1757,1984,0,32,183,6,0,9400
1979,4700.024,4741.5,138957,1596,17,9,166,6,11,2050
1980,3335.433333,8458.6,827,1598,17,24,76,3,1,10500
1981,4889.845946,37642.3,2575,1595,7,20,95,6,1,5600
1983,3905.111111,8052.6,6676,1490,7,24,205,6,1,11500
1985,16499.945,24086.8,69595,1390,7,32,343,6,6,3300
1986,24831.9,36575.5,531,1490,0,24,205,6,0,4250
1987,3340.0775,25000,20904,1398,0,24,138,6,1,2750
1988,8500.051,6781.1,137793,1598,7,32,278,3,8,4050
1989,5799.941,11469.9,126773,1600,7,27,73,6,12,1450
1990,3850.007,7398.6,185304,1596,0,9,166,6,10,1650
1991,7900.053,4726.6,64662,1398,7,24,140,6,3,5600
1993,8999.97,8701.8,88378,1798,14,31,82,6,7,4600
1994,4499.985,4541.3,138811,1586,7,30,336,6,10,2800
1995,7499.975,9046.5,19010,1242,7,8,275,6,2,2950
1996,21218.5,13597.7,2564,1197,7,27,228,6,0,4400
1997,4700.5,5450,65384,1149,17,7,314,6,8,1100
1998,3699.948,3021.5,80366,998,17,6,101,6,10,1600
1999,5149.963,4833.7,123935,1596,17,9,166,6,8,3350
2000,6554.6,6134.4,37481,1229,7,24,139,6,4,4300
2002,6699.938,6320.9,121096,1596,7,9,166,6,9,3100
2003,3905.111111,23229.5,5755,1598,0,24,205,3,1,5300
2004,11000.003,11789.5,52388,1598,7,2,255,6,8,5900
2005,1936.98,18091.5,18860,1598,7,28,269,3,1,7400
2006,6712.175167,4147.4,40241,999,7,32,354,6,3,2400
2007,3899.987,3029.8,234507,1910,7,24,363,3,11,1250
2008,3340.0775,8222.4,23057,1398,17,24,138,6,1,5700
2009,4499.985,9400,133912,1498,17,20,48,6,11,1150
2010,4499.985,3437,312384,1968,17,32,278,3,12,1900
2011,9663.9,14952.7,236249,2993,14,2,34,3,9,5300
2013,3500.028,3171.4,254995,1896,7,1,54,3,14,2400
2014,2466.671667,7194,234975,1968,7,32,278,3,11,2750
2015,3397.72697,7075.9,14558,1197,7,26,241,6,1,6900
2016,4400.379167,8107,986,1968,7,32,277,3,1,15400
2018,5014,74650.7,17438,1968,0,1,57,3,1,4800
2020,4013.239,8669.1,22256,1498,17,32,183,6,1,8500
2023,6500.018,8292,123132,1984,17,1,56,6,13,3250
2024,3335.433333,9571.4,6679,1399,17,24,76,6,1,6900
2025,16399.985,9319.3,178080,2143,17,20,155,3,6,9900
2026,4400.025,3231.1,281373,2497,17,2,38,3,14,2350
2028,7199.976,6822.9,97100,1368,14,8,227,6,7,3600
2029,5500.061,9021,134315,1598,7,24,76,6,8,1650
2030,8500.051,6264.7,197308,2497,17,2,38,6,12,3750
2031,7616,3451.5,131894,1596,7,2,0,6,12,2450
2032,2082.5,4453.8,257866,1560,17,9,166,3,14,750
2033,6304.111545,17253.5,137406,1968,7,1,54,3,10,4600
2034,3213,2614.8,181172,998,7,31,86,6,8,1250
2035,6750.037,8627.7,58158,1229,17,24,138,6,9,2500
2036,6500.018,29411.8,121653,2149,7,20,98,3,11,1550
2039,7249.956,8927.7,53725,1398,17,24,139,6,5,2900
2040,5712,8634.5,223598,2148,17,20,154,3,15,2250
2041,5355,4360.2,102767,1386,14,23,267,6,8,2350
2042,5999.98,12605,97182,1397,7,6,104,6,8,3100
2043,3335.433333,7848.8,18301,1399,7,24,76,6,1,7800
2044,6100.059,7009.7,128303,1910,17,8,321,3,10,2550
2046,4199.986,4407.8,44828,1124,18,22,131,6,10,1800
2047,2764.99475,5937,157504,1896,17,32,188,3,9,2700
2049,482.8380577,22000,11977,999,7,25,20,6,1,1300
2050,4889.845946,6673.8,20231,1991,7,20,95,6,1,16300
2052,1984.125926,5273.7,10556,875,14,8,39,6,1,4700
2053,5300.022,4874.8,101310,1229,7,24,139,6,8,2200
2054,4013.239,18236,9496,1984,0,32,183,6,1,11100
2056,6500.018,14394.5,272834,2967,7,1,60,3,12,3000
2057,4339.735714,8867.2,8434,1498,17,1,54,6,1,12600
2059,5500.061,8661.8,46965,998,14,24,138,6,10,875
2061,2499.952,4400,201090,1149,7,26,353,6,10,1150
2062,5507.2,2952.6,18537,1598,17,8,344,3,1,7700
2063,4899.944,5920.2,96412,1364,7,24,78,6,10,1100
2064,2882.36,6068.6,18373,1582,17,15,118,3,1,7500
2065,5600.021,5088.7,166331,1595,7,32,186,6,10,3200
2066,24789.9,9829.7,8062,1997,7,25,25,3,0,15900
2067,3500.028,5500,120927,1332,17,22,130,6,6,2250
2068,5316.682,15021,136061,1796,7,24,380,6,8,2050
2069,4013.239,7029.3,15683,1968,17,32,183,3,1,10900
2070,11386.5,6140.9,12818,1496,14,19,9,6,1,5400
2071,5000.023,10000,146126,1595,0,1,54,6,15,875
2072,8649.991,10391.9,93080,1991,17,20,48,3,8,3400
2073,7000.056,7493.5,111534,1596,14,2,0,6,12,3100
2074,3949.967,3823.2,71155,1242,7,8,275,6,8,1450
2075,5625.011,17522.7,237269,1686,0,24,76,3,9,1750
2078,10499.965,10682.5,122304,1390,7,1,55,6,8,5000
2080,6800.017,12605,12906,999,7,32,354,6,5,1050
2082,4339.735714,11078.6,9866,1968,7,1,54,3,1,9000
2083,1649.613043,9046.4,22862,1422,0,32,282,3,1,4700
2084,2900.03,2676.3,187544,1595,7,32,186,6,10,2100
2085,6500.018,7750.9,55508,1149,18,26,369,6,7,1900
2086,10799.964,5254,14482,1242,18,9,164,6,2,3350
2087,15882.4,28666.4,20405,1395,14,32,183,6,0,8600
2088,6725,34582.9,12176,1984,0,1,290,6,1,7700
2091,3299.989,6220,132596,996,17,30,74,6,9,1150
2092,5134.017,8422,236050,1997,7,6,107,3,7,3700
2093,6899.977,5088.2,109780,1910,7,30,336,3,9,3000
2094,5250.042,10504.2,152029,1794,18,31,137,6,12,1950
2095,6349.959,10084,134246,1197,0,32,284,6,8,1600
2096,2875.142857,5634.7,19177,1582,17,11,384,3,1,8100
2097,7310.9,7909,13052,1699,7,20,49,6,9,2950
2098,2850.05,2529.9,158406,1598,7,31,136,6,13,1700
2099,5500.061,8116.7,53767,1596,7,9,166,6,12,600
2100,4889.845946,8512.7,24727,1595,7,20,95,6,1,13800
2101,8389.35,7505.1,15808,1998,7,19,23,6,1,8600
2102,8600.011,21008.4,55400,1598,7,6,92,6,6,2550
2103,4899.944,6231.3,138063,1149,7,26,124,6,8,1900
2105,5224.9925,23457,14839,1598,19,32,178,3,2,8000
2107,2443.696,4942.9,28835,999,7,28,161,6,1,4150
2108,11500.041,12472.6,80944,1591,7,15,118,6,4,3200
2109,25126,15976.2,22871,1595,7,20,95,6,1,11800
2110,4339.735714,14544.6,22653,1968,7,1,54,3,1,7400
2111,2199.953,8403.4,246484,1910,17,24,77,3,12,1250
2112,4013.239,25087.7,5353,1968,14,32,183,3,1,6700
2113,5999.98,6557.8,115909,1796,7,24,76,6,11,2000
2114,10600.044,9290.8,7101,1198,7,9,216,6,1,3100
2118,15672.3,9323.8,24937,1598,14,24,76,3,1,6200
2119,5058.333333,4164.8,4291,898,7,23,253,6,0,5300
2120,7641.057143,17845,11848,1368,7,14,302,6,1,6000
2121,6510.085,4387.3,7988,1598,7,28,268,3,1,10500
2122,3500.028,6395.5,157624,1490,7,30,334,6,12,1150
2123,19369.8,7671,19425,1685,7,11,350,3,1,12400
2124,29100.022,23743.8,503,1997,7,19,145,6,1,12200
2125,7797.305,3978.4,133393,998,7,9,164,6,5,4300
2126,7199.976,9997.5,80589,1596,7,2,0,6,12,3350
2127,8999.97,7829.6,79722,1242,7,30,334,6,4,4200
2128,17647.1,25575.8,6652,1598,7,32,183,3,1,4800
2129,5099.983,7791.6,94676,1595,17,1,54,6,15,2200
2130,4339.735714,22260.5,20663,1968,7,1,54,3,1,7900
2131,1476.585714,4697,9864,898,17,26,124,6,1,5700
2132,4266.8206,3681.2,183132,1364,7,31,135,3,14,1300
2133,5268.249,15000,105376,1398,17,24,138,6,7,2550
2135,5593,5760.2,86903,1499,14,22,130,6,11,900
2137,5650.001,11272.3,98064,1586,7,8,321,6,8,2050
2141,5224.9925,7451.7,128532,1686,14,24,81,3,5,4200
2142,7700.014,6515.4,22862,999,17,26,352,6,4,2750
2143,3335.433333,40000,5018,998,16,24,76,6,1,2450
2144,4889.845946,4746.8,7392,2143,7,20,95,3,1,13000
2145,3800.027,4244.1,116655,1596,14,9,167,6,13,975
2146,5099.983,8067.2,90570,1229,7,24,139,6,8,775
2147,8500.051,7581.3,74131,1598,14,32,284,3,6,4200
2148,20672.3,8904.4,15968,1968,17,32,183,3,1,9100
2150,5900.02,5778.3,119462,1596,7,2,0,6,12,3050
2151,3999.947,4644.2,122242,1461,14,26,243,3,11,1650
2152,3899.987,2869.4,214882,2148,7,20,95,3,14,1800
2153,8000.013,12400,191701,1995,7,2,23,6,10,1650
2154,29411.8,20497.2,12944,2143,7,20,95,3,1,10900
2155,3340.0775,3495.2,18954,1248,11,24,138,3,1,4600
2156,14117.6,6763.8,1556,999,14,32,282,6,0,7600
2157,3340.0775,5976.8,20102,1398,17,24,138,6,1,3950
2159,3999.947,4843.7,72583,1198,7,32,173,6,9,1300
2160,2352.94,72467.7,37436,1950,7,20,154,3,0,12200
2162,5999.98,8100,261408,1497,7,31,286,6,9,3250
2164,2875.142857,7043.1,14342,998,17,11,384,6,0,7900
2165,2000.033,2481.6,128012,1598,17,26,311,6,12,1300
2166,5355,8655.5,136573,1598,14,21,134,6,14,1650
2169,11900,14407.2,73167,1591,7,15,119,6,6,3100
2170,5999.98,12900,179334,1896,17,1,55,3,13,1350
2171,3965.5917,7177.1,87913,1390,0,32,284,6,7,3800
2172,6299.979,5978.6,78624,999,7,29,171,6,7,2100
2173,5200.062,8333.8,89793,1229,7,24,139,6,10,1550
2174,4013.239,3505.4,26848,1968,0,32,183,3,1,9700
2175,4199.986,8193.3,151927,1598,17,24,78,6,10,650
2177,6988.960526,8323.9,6630,1984,7,1,341,6,1,14700
2179,4899.944,3806.7,143947,1390,17,27,203,6,7,3100
2180,3335.433333,5406,25639,1598,17,24,76,3,1,8700
2181,9450.028,5890.9,89892,1598,7,32,189,3,7,5200
2182,7050.036,5026.4,119879,1997,7,9,262,3,10,2950
2183,4350.045,4986.2,77020,1198,17,32,173,6,8,1100
2184,5600.021,15305,81684,1242,7,8,39,6,10,1300
2185,6450.038,6144.9,44903,1364,17,24,138,6,9,2800
2186,6200.019,5756,35607,1242,17,9,217,6,8,2300
2187,8200.052,14808.4,164823,1598,7,32,190,3,6,3700
2188,8749.951,8055,36834,1197,7,27,204,6,7,1700
2190,17647.1,18955,20845,1498,7,32,178,6,1,10000
2191,6750.037,8628.6,45227,998,17,31,377,6,7,2900
2192,7499.975,4978.8,77847,1248,17,11,382,6,2,3150
2193,8449.952,10208,153849,2488,14,23,370,0,13,1950
2194,4013.239,7295.1,26631,1598,0,32,183,3,1,7400
2196,7700.014,11344.5,87278,1586,7,8,321,6,8,1500
2197,3250.009,1560.4,218385,1896,7,1,56,3,16,2100
2198,3999.947,4437.9,139998,1587,7,6,106,6,10,1100
2199,4199.986,6400,135267,1364,7,24,77,6,9,1900
2200,1476.585714,16027.1,11295,898,17,26,124,6,1,4600
2201,5900.02,6488.3,170312,1598,17,1,55,6,11,2900
2202,11900,12119.1,38375,1197,7,28,161,6,2,5600
2203,5950,6651.6,78708,1598,18,31,135,6,11,2500
2204,6392.125,7707.4,26938,1968,17,28,333,3,1,14900
2205,7700.014,8101.7,124513,1998,18,10,111,6,12,2100
2206,8900.01,8011.8,72826,1197,7,32,191,6,7,3350
2207,16932.8,11715.2,18311,999,17,32,195,6,1,9000
2208,6200.019,8192.6,84557,1390,7,28,161,6,8,3100
